198680,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 325.00 , 0.00 ,V00012 (N) Vehicle (Ba 5 Cha 8293) Toyota Prado / VAT Reclassification of vendorbill #046,GJ/N-0010398,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,V00012 (N) Vehicle (Ba 5 Cha 8293) Toyota Prado,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #046
198682,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66100 RepMaintMachinery," 2,535.00 ", 0.00 ,50053.NPR Himal Refrigeration & Electrical Industries Pvt. Ltd / VAT Reclassification of vendorbill #SB-0104,GJ/N-0010399,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50053.NPR Himal Refrigeration & Electrical Industries Pvt. Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #SB-0104
198692,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 357.50 , 0.00 ,50024.NPR BM Enterprises / VAT Reclassification of vendorbill #TI109-BME-80/81,GJ/N-0010401,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50024.NPR BM Enterprises,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #TI109-BME-80/81
198694,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65806 HSEEquipNotCap," 4,485.00 ", 0.00 ,50042.NPR Forheem Stationery / VAT Reclassification of vendorbill #022,GJ/N-0010402,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50042.NPR Forheem Stationery,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #022
198696,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65806 HSEEquipNotCap, 747.50 , 0.00 ,50808.NPR Bini International Pvt Ltd. / VAT Reclassification of vendorbill #019,GJ/N-0010403,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50808.NPR Bini International Pvt Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #019
198698,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 19,500.00 ", 0.00 ,50129.NPR Trans Himalayan Express Pvt. Ltd. / VAT Reclassification of vendorbill #011,GJ/N-0010404,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50129.NPR Trans Himalayan Express Pvt. Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #011
198700,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,12800 ComputerHardware," 71,902.65 ", 0.00 ,52447.NPR Megatech Group Private Limited / VAT Reclassification of vendorbill #HO0240-80-81,GJ/N-0010405,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52447.NPR Megatech Group Private Limited,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #HO0240-80-81
198703,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66100 RepMaintMachinery," 1,681.55 ", 0.00 ,50108.NPR Reliance Trade International Pvt. Ltd. / VAT Reclassification of vendorbill #0091,GJ/N-0010406,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50108.NPR Reliance Trade International Pvt. Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #0091
198706,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense," 2,876.11 ", 0.00 ,51111.NPR Cas Trading House Pvt Ltd / VAT Reclassification of vendorbill #CTH-SI-080/81-0019,GJ/N-0010407,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,51111.NPR Cas Trading House Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #CTH-SI-080/81-0019
198755,9/22/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 2,901.76 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/00516,GJ/N-0010408,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #SSSB80/00516
198779,9/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,12100 FixedAssetUnderConstruction," 116,534.73 ", 0.00 ,22121(N) Turbine Rehabilitation / VAT Reclassification of vendorbill #NHE-TI/8081/017,GJ/N-0010409,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,22121(N) Turbine Rehabilitation,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #NHE-TI/8081/017
198781,9/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 416.00 , 0.00 ,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200 / VAT Reclassification of vendorbill #053,GJ/N-0010410,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #053
198790,9/28/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 24,616.92 ", 0.00 ,50567.NPR G4S Security Services Nepal(P) Ltd / VAT Reclassification of vendorbill #SB80-00972-78,GJ/N-0010412,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50567.NPR G4S Security Services Nepal(P) Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #SB80-00972-78
198794,9/28/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65800 ComputerHardwareNotCap, 533.00 , 0.00 ,50847.NPR Prabhukiran Computers / VAT Reclassification of vendorbill #059,GJ/N-0010413,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50847.NPR Prabhukiran Computers,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #059
198796,9/28/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,69100 MobileCharge," 2,976.78 ", 0.00 ,50030.NPR Constellation Pvt. Ltd. / VAT Reclassification of vendorbill #108,GJ/N-0010414,,E5702070 (N) Bimala Khadka,,Khimti JVC,PALATI (N),,,,,50030.NPR Constellation Pvt. Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #108
198798,9/28/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport," 2,307.50 ", 0.00 ,50010.NPR Amarsons International / VAT Reclassification of vendorbill #240,GJ/N-0010415,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50010.NPR Amarsons International,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #240
198818,9/29/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,69200 InternetCharge," 18,876.00 ", 0.00 ,50143.NPR WorldLink Communications Pvt Ltd / VAT Reclassification of vendorbill #698781,GJ/N-0010419,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50143.NPR WorldLink Communications Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #698781
198825,10/2/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense, 99.52 , 0.00 ,52204.NPR Tirupati Trade General Suppliers / VAT Reclassification of vendorbill #256,GJ/N-0010420,,E5702070 (N) Bimala Khadka,,Khimti JVC,PALATI (N),,,,,52204.NPR Tirupati Trade General Suppliers,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #256
198860,9/29/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66180 RepMaintOfficeEquip," 1,495.58 ", 0.00 ,52488.NPR Orbit International / VAT Reclassification of vendorbill #0020,GJ/N-0010421,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52488.NPR Orbit International,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #0020
198890,10/9/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 51,504.01 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/00707,GJ/N-0010422,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #SSSB80/00707
198958,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68300 Stationery, 520.00 , 0.00 ,50048.NPR Graphic Plus Printer / VAT Reclassification of vendorbill #073,GJ/N-0010423,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50048.NPR Graphic Plus Printer,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #073
198970,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 234.00 , 0.00 ,V00023 Vehicle (BA 18 cha 3023 ) Mitsubishi L-200 / VAT Reclassification of vendorbill #263,GJ/N-0010424,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,V00023 Vehicle (BA 18 cha 3023 ) Mitsubishi L-200,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #263
198972,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68300 Stationery, 487.50 , 0.00 ,50568.NPR Prashant Trade & General Suppliers / VAT Reclassification of vendorbill #008,GJ/N-0010425,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50568.NPR Prashant Trade & General Suppliers,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #008
198974,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68300 Stationery, 409.50 , 0.00 ,50568.NPR Prashant Trade & General Suppliers / VAT Reclassification of vendorbill #009,GJ/N-0010426,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50568.NPR Prashant Trade & General Suppliers,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #009
198976,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 195.00 , 0.00 ,V00013 (N) Vehicle (Ba 6 Cha 3524) Toyota Prado / VAT Reclassification of vendorbill #062,GJ/N-0010427,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,V00013 (N) Vehicle (Ba 6 Cha 3524) Toyota Prado,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #062
198978,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense," 3,094.00 ", 0.00 ,50048.NPR Graphic Plus Printer / VAT Reclassification of vendorbill #051,GJ/N-0010428,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50048.NPR Graphic Plus Printer,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #051
198980,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65800 ComputerHardwareNotCap, 715.00 , 0.00 ,50847.NPR Prabhukiran Computers / VAT Reclassification of vendorbill #081,GJ/N-0010429,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50847.NPR Prabhukiran Computers,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #081
198982,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65800 ComputerHardwareNotCap, 292.50 , 0.00 ,52399.NPR Sunshine Technology and IT Solution Pvt. Ltd / VAT Reclassification of vendorbill #063,GJ/N-0010430,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52399.NPR Sunshine Technology and IT Solution Pvt. Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #063
198984,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65700 ToolNotCap, 240.50 , 0.00 ,52226.NPR Kul Solution Pvt. Ltd. / VAT Reclassification of vendorbill #024,GJ/N-0010431,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52226.NPR Kul Solution Pvt. Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #024
198991,9/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,30100 PowerSaleFixPriceContract," 83,789,740.00 ", 0.00 ,"accrual for Sep 2023 revenue, not shown in system due to e-billing",GJ/N-0010433,,E7010166 (N) Umesh Sharma,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Oct 2023 [Ashwin 2080],,
199300,9/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,81610 FXLossUnrealised, 0.00 ," 621,878,563.07 ",Unrealised gain on Shrawan  t/to correct account.,GJ/N-0010437,,E7010166 (N) Umesh Sharma,,FIN,KATHMANDU (N),,,,,,,,,,Yes,Oct 2023 [Ashwin 2080],,
199314,10/12/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67300 LegalService," 77,324.55 ", 0.00 ,52170.NPR Sinha Verma Law Concern Pvt. Ltd. / VAT Reclassification of vendorbill #080,GJ/N-0010447,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52170.NPR Sinha Verma Law Concern Pvt. Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #080
199317,10/12/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67300 LegalService, 0.00 ," 504,096.59 ",Monthly retention charge Baisakh'80 to Ashadh'80-Sinha Verma,GJ/N-0010449,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Oct 2023 [Ashwin 2080],,
199319,10/12/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense," 11,389.38 ", 0.00 ,51111.NPR Cas Trading House Pvt Ltd / VAT Reclassification of vendorbill #CTH-SI-080/81-0076,GJ/N-0010450,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,51111.NPR Cas Trading House Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #CTH-SI-080/81-0076
199328,10/13/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense," 4,599.12 ", 0.00 ,50206.NRP Saleways Departmental Store Pvt. Ltd. / VAT Reclassification of vendorbill #7Inv,GJ/N-0010451,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #7Inv
199330,10/13/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68300 Stationery, 234.00 , 0.00 ,50373.NPR Technology Sales Pvt Ltd / VAT Reclassification of vendorbill #002,GJ/N-0010452,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50373.NPR Technology Sales Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #002
199347,10/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 1,204.79 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/00860,GJ/N-0010453,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #SSSB80/00860
199349,10/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 34,741.06 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/00854,GJ/N-0010454,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #SSSB80/00854
199386,10/17/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 29,535.56 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/00919,GJ/N-0010455,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #SSSB80/00919
199392,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 2,265.22 ", 0.00 ,50937.NPR Smart Cleaning Solution Pvt Ltd / VAT Reclassification of vendorbill #SB-0054,GJ/N-0010456,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50937.NPR Smart Cleaning Solution Pvt Ltd,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #SB-0054
199396,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70900 OtherExpensesMeansTransport, 523.84 , 0.00 ,22121(N) Turbine Rehabilitation / VAT Reclassification of vendorbill #DRB-23/24-965,GJ/N-0010457,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,22121(N) Turbine Rehabilitation,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #DRB-23/24-965
199398,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 715.00 , 0.00 ,V00015 (N) Vehicle (Ba 6 Cha 8392) Toyota Hi-Lux / VAT Reclassification of vendorbill #061,GJ/N-0010458,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,V00015 (N) Vehicle (Ba 6 Cha 8392) Toyota Hi-Lux,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #061
199400,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65806 HSEEquipNotCap, 162.50 , 0.00 ,50024.NPR BM Enterprises / VAT Reclassification of vendorbill #TI258-BME-80/81,GJ/N-0010459,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50024.NPR BM Enterprises,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #TI258-BME-80/81
199402,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65806 HSEEquipNotCap," 2,600.00 ", 0.00 ,50024.NPR BM Enterprises / VAT Reclassification of vendorbill #TI259-BME-80/81,GJ/N-0010460,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50024.NPR BM Enterprises,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #TI259-BME-80/81
199404,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66030 RepMaintMachineTechPlantInstal," 4,707.69 ", 0.00 ,50598.NRS Jyoti Shree Nepal Pvt Ltd / VAT Reclassification of vendorbill #JSN-RUP-14-2080/081,GJ/N-0010461,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50598.NRS Jyoti Shree Nepal Pvt Ltd,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #JSN-RUP-14-2080/081
199406,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66100 RepMaintMachinery, 578.45 , 0.00 ,52486.NPR MS Trading International / VAT Reclassification of vendorbill #SI-00456,GJ/N-0010462,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52486.NPR MS Trading International,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #SI-00456
199409,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 4,107.08 ", 0.00 ,52440.NPR Annex Logistic Pvt. Ltd / VAT Reclassification of vendorbill #016,GJ/N-0010463,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52440.NPR Annex Logistic Pvt. Ltd,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #016
199411,10/18/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost," 1,430.00 ", 0.00 ,52470.NPR Panasonic Kitchen Equipment & Refrigerator Udyog Pvt. Ltd / VAT Reclassification of vendorbill #003,GJ/N-0010464,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52470.NPR Panasonic Kitchen Equipment & Refrigerator Udyog Pvt. Ltd,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #003
199423,10/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 325.00 , 0.00 ,52152.NPR Anil Engineering Workshop / VAT Reclassification of vendorbill #13,GJ/N-0010465,,E5503049 (N) Surya B Karki,,Khimti JVC,KIRNE (N),,,,,52152.NPR Anil Engineering Workshop,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #13
199428,10/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,12100 FixedAssetUnderConstruction," 65,000.00 ", 0.00 ,52415.NPR Raindrop Inc. Pvt. Ltd. / VAT Reclassification of vendorbill #001,GJ/N-0010466,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52415.NPR Raindrop Inc. Pvt. Ltd.,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #001
199467,9/29/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,17000 PrepaidExpenses," 8,749,712.58 ", 0.00 ,52465.NPR Himalayan Everest Insurance Ltd / VAT Reclassification of vendorbill #KTM-23/24-2816,GJ/N-0010467,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52465.NPR Himalayan Everest Insurance Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #KTM-23/24-2816
199471,9/22/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,52500 OtherEmployeeBenefit, 977.88 , 0.00 ,52472.NPR Hardik Fitness Club Pvt. Ltd. / VAT Reclassification of vendorbill #PI-JVC-394-3,GJ/N-0010468,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52472.NPR Hardik Fitness Club Pvt. Ltd.,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #PI-JVC-394-3
199522,10/11/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,50000 SalaryLocalTaxable," 933,202.96 ", 0.00 ,Basic Salary,GJ/N-0010473,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Oct 2023 [Ashwin 2080],,
199584,11/8/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,59800 SocialEvent, 793.78 , 0.00 ,50206.NRP Saleways Departmental Store Pvt. Ltd. / VAT Reclassification of vendorbill #TI2894-MMX-000/01,GJ/N-0010474,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #TI2894-MMX-000/01
199589,10/17/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,75000 PlantAssetInsurance," 9,732,693.64 ", 0.00 ,Amortization Destination,GJ/N-0010475,Bill #KTM-23/24-669,E7010166 (N) Umesh Sharma,,Khimti JVC,KATHMANDU (N),,,,,52465.NPR Himalayan Everest Insurance Ltd,,,,,Yes,Oct 2023 [Ashwin 2080],,
200190,10/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,81610 FXLossUnrealised," 621,869,625.96 ", 0.00 ,Unrealised gain on Shrawan  t/to correct account.,GJ/N-0010476,,E7010166 (N) Umesh Sharma,,FIN,KATHMANDU (N),,,,,,,10/19/2023,,,Yes,Oct 2023 [Ashwin 2080],GJ/N-0010477,
200191,10/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,81610 FXLossUnrealised, 0.00 ," 621,869,625.96 ",Unrealised gain on Shrawan  t/to correct account.,GJ/N-0010477,,E7010166 (N) Umesh Sharma,,FIN,KATHMANDU (N),,,,,,,,,,Yes,Nov 2023 [Kartik 2080],,
200195,11/9/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 2,644.88 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/01016,GJ/N-0010478,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #SSSB80/01016
200197,11/9/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 195.00 , 0.00 ,V00020 (N) Vehicle (Ba 6 Cha 4691) Toyota Hi-Lux / VAT Reclassification of vendorbill #080,GJ/N-0010479,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,V00020 (N) Vehicle (Ba 6 Cha 4691) Toyota Hi-Lux,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #080
200199,11/9/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 195.00 , 0.00 ,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux / VAT Reclassification of vendorbill #081,GJ/N-0010480,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,V00019 (N) Vehicle (Ba 6 Cha 8938) Toyota Hi-Lux,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #081
200201,11/9/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 260.00 , 0.00 ,V00011 (N) Vehicle (Ba 5 Cha 4498) Toyota Rav-4 / VAT Reclassification of vendorbill #082,GJ/N-0010481,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,V00011 (N) Vehicle (Ba 5 Cha 4498) Toyota Rav-4,,,,,Yes,Nov 2023 [Kartik 2080],,Bill #082
