198680,9/19/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 325.00 , 0.00 ,V00012 (N) Vehicle (Ba 5 Cha 8293) Toyota Prado / VAT Reclassification of vendorbill #046,GJ/N-0010398,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,V00012 (N) Vehicle (Ba 5 Cha 8293) Toyota Prado,,,,,Yes,Oct 2023 [Ashwin 2080],,Bill #046
201316,12/13/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65803 ElectricAppliancesNotCap, 754.00 , 0.00 ,50042.NPR Forheem Stationery / VAT Reclassification of vendorbill #73,GJ/N-0010546,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50042.NPR Forheem Stationery,,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #73
201318,12/13/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 805.35 , 0.00 ,"51055.NPR New B. R, Enterprises / VAT Reclassification of vendorbill #357",GJ/N-0010547,,E5702070 (N) Bimala Khadka,,Khimti JVC,PALATI (N),,,,,"51055.NPR New B. R, Enterprises",,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #357
201320,12/13/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,14100 SparePart," 11,293.75 ", 0.00 ,50808.NPR Bini International Pvt Ltd. / VAT Reclassification of vendorbill #041,GJ/N-0010548,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50808.NPR Bini International Pvt Ltd.,,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #041
201324,12/14/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense, 500.50 , 0.00 ,50042.NPR Forheem Stationery / VAT Reclassification of vendorbill #61,GJ/N-0010549,,E5702070 (N) Bimala Khadka,,Khimti JVC,PALATI (N),,,,,50042.NPR Forheem Stationery,,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #61
201326,12/14/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,14100 SparePart," 3,120.00 ", 0.00 ,50808.NPR Bini International Pvt Ltd. / VAT Reclassification of vendorbill #040,GJ/N-0010550,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50808.NPR Bini International Pvt Ltd.,,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #040
201333,12/15/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 13,824.26 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/01407,GJ/N-0010551,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #SSSB80/01407
201335,12/15/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 38,197.12 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/01406,GJ/N-0010552,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #SSSB80/01406
201393,12/22/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66150 RepMaintFurniture," 1,638.00 ", 0.00 ,52165.NPR Shrestha Construction and Suppliers PVT. LTD / VAT Reclassification of vendorbill #002,GJ/N-0010561,,E5503049 (N) Surya B Karki,,Khimti JVC,KIRNE (N),,,,,52165.NPR Shrestha Construction and Suppliers PVT. LTD,,,,,Yes,Jan 2024 [Paush 2080],,Bill #002
201445,12/5/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,17000 PrepaidExpenses," 7,387.97 ", 0.00 ,50575.NPR NLG Insurance Company Limited / VAT Reclassification of vendorbill #LPR/001144,GJ/N-0010562,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50575.NPR NLG Insurance Company Limited,,,,,Yes,Dec 2023 [Mangsir 2080],,Bill #LPR/001144
201467,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense," 3,109.36 ", 0.00 ,50206.NRP Saleways Departmental Store Pvt. Ltd. / VAT Reclassification of vendorbill #7Inv,GJ/N-0010563,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50206.NRP Saleways Departmental Store Pvt. Ltd.,,,,,Yes,Jan 2024 [Paush 2080],,Bill #7Inv
201470,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense," 5,137.28 ", 0.00 ,52497.NPR Bhat-Bhateni Super Market / VAT Reclassification of vendorbill #2Inv,GJ/N-0010564,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52497.NPR Bhat-Bhateni Super Market,,,,,Yes,Jan 2024 [Paush 2080],,Bill #2Inv
201472,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68500 PantrySupplies," 3,044.93 ", 0.00 ,52497.NPR Bhat-Bhateni Super Market / VAT Reclassification of vendorbill #TI10431,GJ/N-0010565,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52497.NPR Bhat-Bhateni Super Market,,,,,Yes,Jan 2024 [Paush 2080],,Bill #TI10431
201474,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,68900 OtherOfficeExpense," 3,900.00 ", 0.00 ,50921.NPR Sparklink Enterprises Pvt Ltd / VAT Reclassification of vendorbill #286,GJ/N-0010566,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50921.NPR Sparklink Enterprises Pvt Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #286
201476,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost," 1,127.10 ", 0.00 ,51007.NPR Kathmandu Electricals and Suppliers / VAT Reclassification of vendorbill #287,GJ/N-0010567,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,51007.NPR Kathmandu Electricals and Suppliers,,,,,Yes,Jan 2024 [Paush 2080],,Bill #287
201479,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 429.00 , 0.00 ,50847.NPR Prabhukiran Computers / VAT Reclassification of vendorbill #138,GJ/N-0010568,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50847.NPR Prabhukiran Computers,,,,,Yes,Jan 2024 [Paush 2080],,Bill #138
201481,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66100 RepMaintMachinery, 455.00 , 0.00 ,50053.NPR Himal Refrigeration & Electrical Industries Pvt. Ltd / VAT Reclassification of vendorbill #SB-0229,GJ/N-0010569,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50053.NPR Himal Refrigeration & Electrical Industries Pvt. Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #SB-0229
201483,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost," 5,070.00 ", 0.00 ,52288.NPR Machinery and Electric Pvt. Ltd / VAT Reclassification of vendorbill #SB-03582,GJ/N-0010570,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52288.NPR Machinery and Electric Pvt. Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #SB-03582
201485,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport," 12,433.20 ", 0.00 ,V00015 (N) Vehicle (Ba 6 Cha 8392) Toyota Hi-Lux / VAT Reclassification of vendorbill #ATC-00781,GJ/N-0010571,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,V00015 (N) Vehicle (Ba 6 Cha 8392) Toyota Hi-Lux,,,,,Yes,Jan 2024 [Paush 2080],,Bill #ATC-00781
201623,11/28/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,53900 OtherEmployeeRemuneration," 2,052,696.52 ", 0.00 ,TDS-GM's salary,GJ/N-0010572,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),0%,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201624,12/7/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,50000 SalaryLocalTaxable," 933,202.96 ", 0.00 ,Basic Salary,GJ/N-0010573,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201629,1/5/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 3,245.80 ", 0.00 ,"50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/01647,49",GJ/N-0010574,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Jan 2024 [Paush 2080],,"Bill #SSSB80/01647,49"
201643,1/7/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 138.05 , 0.00 ,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers) / VAT Reclassification of vendorbill #SB-00445,GJ/N-0010575,,E5503049 (N) Surya B Karki,,Khimti JVC,KIRNE (N),,,,,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers),,,,,Yes,Jan 2024 [Paush 2080],,Bill #SB-00445
201645,1/7/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 312.92 , 0.00 ,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers) / VAT Reclassification of vendorbill #SB-00443,GJ/N-0010576,,E5503049 (N) Surya B Karki,,Khimti JVC,KIRNE (N),,,,,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers),,,,,Yes,Jan 2024 [Paush 2080],,Bill #SB-00443
201647,1/7/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 897.34 , 0.00 ,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers) / VAT Reclassification of vendorbill #SB-00365,GJ/N-0010577,,E5503049 (N) Surya B Karki,,Khimti JVC,KIRNE (N),,,,,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers),,,,,Yes,Jan 2024 [Paush 2080],,Bill #SB-00365
201649,1/7/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 138.05 , 0.00 ,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers) / VAT Reclassification of vendorbill #SB-00444,GJ/N-0010578,,E5503049 (N) Surya B Karki,,Khimti JVC,KIRNE (N),,,,,52446.NPR Shree Deepjyoti Hardware and Supplier (Shree Deepjyoti Harware & Suppliers),,,,,Yes,Jan 2024 [Paush 2080],,Bill #SB-00444
201674,1/10/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,59400 Education/Training/Development," 16,073.85 ", 0.00 ,52451.NPR Shangrila Blu Hotel / VAT Reclassification of vendorbill #BNQT-80-81/101,GJ/N-0010579,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52451.NPR Shangrila Blu Hotel,,,,,Yes,Jan 2024 [Paush 2080],,Bill #BNQT-80-81/101
201677,1/10/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66180 RepMaintOfficeEquip, 520.00 , 0.00 ,52308.NPR MAC Traders / VAT Reclassification of vendorbill #024,GJ/N-0010580,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52308.NPR MAC Traders,,,,,Yes,Jan 2024 [Paush 2080],,Bill #024
201692,1/12/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66180 RepMaintOfficeEquip, 241.80 , 0.00 ,52165.NPR Shrestha Construction and Suppliers PVT. LTD / VAT Reclassification of vendorbill #001,GJ/N-0010581,,E5503049 (N) Surya B Karki,,Khimti JVC,KIRNE (N),,,,,52165.NPR Shrestha Construction and Suppliers PVT. LTD,,,,,Yes,Jan 2024 [Paush 2080],,Bill #001
201693,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67300 LegalService," 60,000.00 ", 0.00 ,Monthly retention charge Marg'80-Sameer Sharma,GJ/N-0010582,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201694,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67300 LegalService, 0.00 ," 300,000.00 ",Rect-Monthly retention charge from Ashadh to Kartik'80-Sameer Sharma,GJ/N-0010583,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201695,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67300 LegalService, 0.00 ," 226,000.00 ",Rev-Legal fee S.S. legal for Shrawan'80 and Kartik'80,GJ/N-0010584,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201696,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67300 LegalService," 56,500.00 ", 0.00 ,Legal fee S.S. legal for Marg'80,GJ/N-0010585,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201697,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,69200 InternetCharge," 109,384.00 ", 0.00 ,Internet charge upto  17 Nov'23-16th Dec'23,GJ/N-0010586,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201698,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,79010 Contribution," 415,814.41 ", 0.00 ,Dhulikhel Hospital-Marg'80,GJ/N-0010587,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),0%,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201699,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 1,583,169.99 ", 0.00 ,G4S Security Services-Marg'80,GJ/N-0010588,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,,,,,,Yes,Dec 2023 [Mangsir 2080],,
201728,1/12/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 10,920.00 ", 0.00 ,51109.NPR Rigo Technologies Pvt. Ltd / VAT Reclassification of vendorbill #Inv-0442,GJ/N-0010589,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,51109.NPR Rigo Technologies Pvt. Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #Inv-0442
201730,1/12/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 4,530.44 ", 0.00 ,50937.NPR Smart Cleaning Solution Pvt Ltd / VAT Reclassification of vendorbill #80/81-SB-00269,GJ/N-0010590,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50937.NPR Smart Cleaning Solution Pvt Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #80/81-SB-00269
201735,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,77900 OtherOperExpense," 156,000.00 ", 0.00 ,52415.NPR Raindrop Inc. Pvt. Ltd. / VAT Reclassification of vendorbill #010,GJ/N-0010591,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52415.NPR Raindrop Inc. Pvt. Ltd.,,,,,Yes,Jan 2024 [Paush 2080],,Bill #010
201737,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 38,197.12 ", 0.00 ,50942.NPR Suvidha Sewa Pvt Ltd / VAT Reclassification of vendorbill #SSSB80/01697,GJ/N-0010592,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50942.NPR Suvidha Sewa Pvt Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #SSSB80/01697
201739,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 208.00 , 0.00 ,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200 / VAT Reclassification of vendorbill #543,GJ/N-0010593,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,V00016 (N) Vehicle (Ba 7 Cha 6264) Mitsubishi L200,,,,,Yes,Jan 2024 [Paush 2080],,Bill #543
201741,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,67900 OtherExternalService," 1,930.50 ", 0.00 ,50216.NPR S. Four Trading Pvt Ltd. / VAT Reclassification of vendorbill #341,GJ/N-0010594,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50216.NPR S. Four Trading Pvt Ltd.,,,,,Yes,Jan 2024 [Paush 2080],,Bill #341
201744,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 0.00 , 920.08 ,V00011 (N) Vehicle (Ba 5 Cha 4498) Toyota Rav-4 / VAT Reclassification of vendorbill #122,GJ/N-0010595,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,V00011 (N) Vehicle (Ba 5 Cha 4498) Toyota Rav-4,,,,,Yes,Jan 2024 [Paush 2080],,Bill #122
201746,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,70200 RepMaintMeansTransport, 325.00 , 0.00 ,52429.NPR Swastik Auto Servicing Station / VAT Reclassification of vendorbill #123,GJ/N-0010596,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52429.NPR Swastik Auto Servicing Station,,,,,Yes,Jan 2024 [Paush 2080],,Bill #123
201748,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,17000 PrepaidExpenses, 125.19 , 0.00 ,52465.NPR Himalayan Everest Insurance Ltd / VAT Reclassification of vendorbill #DRB-23/24-1749,GJ/N-0010597,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52465.NPR Himalayan Everest Insurance Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #DRB-23/24-1749
201750,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66100 RepMaintMachinery," 2,890.21 ", 0.00 ,52486.NPR MS Trading International / VAT Reclassification of vendorbill #SI-00942,GJ/N-0010598,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,52486.NPR MS Trading International,,,,,Yes,Jan 2024 [Paush 2080],,Bill #SI-00942
201752,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66170 RepMaintTool, 422.50 , 0.00 ,50024.NPR BM Enterprises / VAT Reclassification of vendorbill #TI458-BME-80/81,GJ/N-0010599,,E5702070 (N) Bimala Khadka,,Khimti JVC,PALATI (N),,,,,50024.NPR BM Enterprises,,,,,Yes,Jan 2024 [Paush 2080],,Bill #TI458-BME-80/81
201754,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,63900 OtherPremisesExpense, 650.00 , 0.00 ,50787.NPR Nepal Environmental & Scientific Service (P) Ltd / VAT Reclassification of vendorbill #232,GJ/N-0010600,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50787.NPR Nepal Environmental & Scientific Service (P) Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #232
201757,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65806 HSEEquipNotCap, 702.00 , 0.00 ,50182.NPR Momento Concern / VAT Reclassification of vendorbill #241,GJ/N-0010601,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50182.NPR Momento Concern,,,,,Yes,Jan 2024 [Paush 2080],,Bill #241
201759,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65803 ElectricAppliancesNotCap, 546.00 , 0.00 ,51007.NPR Kathmandu Electricals and Suppliers / VAT Reclassification of vendorbill #257,GJ/N-0010602,,E5702070 (N) Bimala Khadka,,Khimti JVC,PALATI (N),,,,,51007.NPR Kathmandu Electricals and Suppliers,,,,,Yes,Jan 2024 [Paush 2080],,Bill #257
201761,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,69100 MobileCharge," 1,004.61 ", 0.00 ,50030.NPR Constellation Pvt. Ltd. / VAT Reclassification of vendorbill #430,GJ/N-0010603,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50030.NPR Constellation Pvt. Ltd.,,,,,Yes,Jan 2024 [Paush 2080],,Bill #430
201763,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65806 HSEEquipNotCap, 520.00 , 0.00 ,50974.NPR Agni-Rakshek Supply's / VAT Reclassification of vendorbill #038,GJ/N-0010604,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,50974.NPR Agni-Rakshek Supply's,,,,,Yes,Jan 2024 [Paush 2080],,Bill #038
201766,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66900 OtherRepMaintCost, 300.27 , 0.00 ,50035.NPR Dugar Iron & Steel Trading Co. (P.) LTD / VAT Reclassification of vendorbill #T-1145,GJ/N-0010605,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,50035.NPR Dugar Iron & Steel Trading Co. (P.) LTD,,,,,Yes,Jan 2024 [Paush 2080],,Bill #T-1145
201768,1/14/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,65803 ElectricAppliancesNotCap," 1,404.00 ", 0.00 ,51221.NPR Beltron Trading Pvt Ltd / VAT Reclassification of vendorbill #SI/00228/8081,GJ/N-0010606,,E5702070 (N) Bimala Khadka,,Khimti JVC,KIRNE (N),,,,,51221.NPR Beltron Trading Pvt Ltd,,,,,Yes,Jan 2024 [Paush 2080],,Bill #SI/00228/8081
201769,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,30100 PowerSaleFixPriceContract, 0.00 ," 73,582,480.00 ","accrual for 1st half Dec 2023 revenue, not shown in system due to e-billing",GJ/N-0010607,,E7010166 (N) Umesh Sharma,,Khimti JVC,KATHMANDU (N),,,,,,,12/17/2023,,,Yes,Dec 2023 [Mangsir 2080],GJ/N-0010608,
201770,12/17/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,30100 PowerSaleFixPriceContract," 73,582,480.00 ", 0.00 ,"accrual for 1st half Dec 2023 revenue, not shown in system due to e-billing",GJ/N-0010608,,E7010166 (N) Umesh Sharma,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Jan 2024 [Paush 2080],,
201772,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,75000 PlantAssetInsurance," 21,824,736.78 ", 0.00 ,Amortization Destination,GJ/N-0010609,Bill #KTM-23/24-2816,E7010166 (N) Umesh Sharma,,Khimti JVC,KATHMANDU (N),,,,,52465.NPR Himalayan Everest Insurance Ltd,,,,,Yes,Dec 2023 [Mangsir 2080],,
202176,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,81610 FXLossUnrealised," 621,869,625.96 ", 0.00 ,Unrealised gain on Shrawan  t/to correct account.,GJ/N-0010610,,E7010166 (N) Umesh Sharma,,FIN,KATHMANDU (N),,,,,,,12/17/2023,,,Yes,Dec 2023 [Mangsir 2080],GJ/N-0010611,
202177,12/17/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,81610 FXLossUnrealised, 0.00 ," 621,869,625.96 ",Unrealised gain on Shrawan  t/to correct account.,GJ/N-0010611,,E7010166 (N) Umesh Sharma,,FIN,KATHMANDU (N),,,,,,,,,,Yes,Jan 2024 [Paush 2080],,
202178,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,Unmatching gain/loss,Unrealized Matching Gain/Loss, 0.00 ," 465,755.82 ",unrealised matching (check in December),GJ/N-0010612,,E7010166 (N) Umesh Sharma,,Khimti JVC,KATHMANDU (N),,,,,,,12/17/2023,,,Yes,Dec 2023 [Mangsir 2080],GJ/N-0010613,
202179,12/17/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,Unmatching gain/loss,Unrealized Matching Gain/Loss," 465,755.82 ", 0.00 ,unrealised matching (check in December),GJ/N-0010613,,E7010166 (N) Umesh Sharma,,Khimti JVC,KATHMANDU (N),,,,,,,,,,Yes,Jan 2024 [Paush 2080],,
202180,12/16/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66030 RepMaintMachineTechPlantInstal," 7,000,000.00 ", 0.00 ,accruals for RM POs,GJ/N-0010614,,E7010166 (N) Umesh Sharma,,Khimti JVC,KIRNE (N),,,,,,,12/17/2023,,,Yes,Dec 2023 [Mangsir 2080],GJ/N-0010615,
202181,12/17/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,66030 RepMaintMachineTechPlantInstal, 0.00 ," 7,000,000.00 ",accruals for RM POs,GJ/N-0010615,,E7010166 (N) Umesh Sharma,,Khimti JVC,KIRNE (N),,,,,,,,,,Yes,Jan 2024 [Paush 2080],,
202184,1/3/2024,Himal Power Ltd (NPR),Nepalese Rupee,1,,,17000 PrepaidExpenses," 229,567.13 ", 0.00 ,52282.NPR Premier Insurance Co. (Nepal) Ltd. / VAT Reclassification of vendorbill #80/81-31,GJ/N-0010616,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52282.NPR Premier Insurance Co. (Nepal) Ltd.,,,,,No,Jan 2024 [Paush 2080],,Bill #80/81-31
202202,12/27/2023,Himal Power Ltd (NPR),Nepalese Rupee,1,,,17000 PrepaidExpenses," 8,655,904.44 ", 0.00 ,52465.NPR Himalayan Everest Insurance Ltd / VAT Reclassification of vendorbill #KTM-23/24-6794,GJ/N-0010617,,E5702070 (N) Bimala Khadka,,Khimti JVC,KATHMANDU (N),,,,,52465.NPR Himalayan Everest Insurance Ltd,,,,,No,Jan 2024 [Paush 2080],,Bill #KTM-23/24-6794